,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
3952,0.9731189,0.9732732,0.9719712,0.97352254,0.97334576,0.9668642,0.95354974,0.9646977,0.96778303,0.98338807,0.98175114,0.9812974,0.9757697,0.961533,0.9828147,0.9742464,0.97150314,0.96698684,0.97534436,0.9695365,0.96211505,0.97436494,0.96926236,0.9682049,0.9825044,0.96662027,0.97308934,0.97838426,0.97256786,0.9788512,0.9714561,0.97402984,0.9645639,0.97892845,0.9708896,0.9650756,0.9784167,0.9793667,0.9678296,0.97193086,0.96722,0.96379715,0.9706979,0.97598934,0.9768315,0.97109896,0.96930176,0.9841509,0.9658014,0.9737288
4002,0.9704506,0.97101754,0.9693694,0.97092247,0.9703358,0.9649922,0.9470761,0.9641609,0.96549857,0.9821316,0.98030657,0.980041,0.9736163,0.9603954,0.9811895,0.972057,0.9688544,0.9650028,0.9726334,0.9675348,0.96167064,0.9723397,0.9671244,0.9657844,0.98091,0.96537757,0.97014624,0.97666216,0.9702332,0.9773376,0.9684299,0.9718703,0.9628866,0.9770494,0.9685324,0.963604,0.9767924,0.97760993,0.9649414,0.9691477,0.96489686,0.96301556,0.9689906,0.97383296,0.975047,0.96811855,0.9660456,0.98254114,0.9641628,0.97079384
4032,0.97038054,0.97149414,0.96971893,0.9712317,0.9706899,0.9653849,0.9395877,0.96525383,0.96598715,0.98246175,0.98056626,0.9803222,0.9740433,0.96078444,0.98144907,0.97235435,0.9690456,0.96536106,0.9728175,0.9672474,0.96375316,0.9729249,0.9666002,0.9646541,0.98117846,0.96663004,0.97017217,0.9772335,0.970611,0.97778475,0.9680251,0.9723784,0.96328926,0.97735435,0.9680065,0.96400815,0.9771911,0.9780602,0.9634124,0.96926963,0.9656718,0.9631234,0.9672599,0.973801,0.9752744,0.96814805,0.9647867,0.9828283,0.96491057,0.9711816
4049,0.971039,0.9718009,0.9700706,0.9722072,0.9716483,0.96559185,0.9487367,0.9643918,0.96678233,0.9824325,0.98018324,0.97987396,0.97405154,0.96160907,0.9814291,0.9727098,0.970177,0.9663109,0.97396404,0.9677481,0.96364903,0.9726821,0.96758693,0.9665299,0.98100054,0.96694094,0.97113323,0.97664815,0.97100776,0.9770941,0.96958756,0.9723918,0.9645288,0.9768763,0.96908736,0.96503055,0.9763667,0.9773376,0.9660195,0.97030914,0.9666716,0.9634646,0.9676491,0.9742168,0.9747993,0.96928465,0.9680711,0.9827785,0.9653984,0.9723718
4011,0.98170793,0.98265475,0.98129064,0.98222476,0.982312,0.97886103,0.9573508,0.97875136,0.9792533,0.9890022,0.98798335,0.98756105,0.9837584,0.9758076,0.98813117,0.9830837,0.9816992,0.9789296,0.9836991,0.97965646,0.97919947,0.98352295,0.9785341,0.977191,0.98798966,0.98008245,0.9819032,0.98609376,0.981544,0.98691374,0.9802075,0.98299164,0.976786,0.9864052,0.9800827,0.97836614,0.98624206,0.98643225,0.976715,0.9813132,0.98000413,0.9771525,0.9795949,0.9838239,0.9849476,0.98040193,0.97694004,0.98912513,0.97925603,0.98295826
4063,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
3991,0.96655786,0.9669279,0.9652869,0.9670547,0.9666112,0.95980245,0.9427646,0.95799154,0.9606203,0.9790911,0.97690976,0.9762646,0.9695162,0.9544987,0.9780693,0.96781486,0.9648452,0.9600641,0.9689661,0.96298087,0.95471954,0.96807,0.96260047,0.96118164,0.97789454,0.9595628,0.9661282,0.97228175,0.9656992,0.9729897,0.96443975,0.9676166,0.95759887,0.97314,0.9643425,0.95837045,0.9723557,0.97355676,0.9602979,0.96515924,0.96034306,0.9570395,0.962946,0.96979123,0.9707126,0.96402144,0.9622582,0.97970265,0.95900023,0.9672121
4064,0.96634555,0.96666837,0.96502197,0.96681374,0.9663568,0.9595448,0.9426692,0.95763373,0.9603282,0.9790644,0.97687805,0.97624195,0.9692578,0.95417637,0.97804445,0.96755445,0.96457946,0.95977616,0.9687301,0.9627195,0.9542734,0.9678009,0.96239763,0.9611933,0.9778701,0.95918995,0.96587133,0.9721958,0.9654436,0.97289264,0.96419185,0.9673465,0.95732236,0.973067,0.9641439,0.9580469,0.9722568,0.97350514,0.960376,0.964899,0.9600175,0.95682955,0.9629458,0.96972936,0.9706401,0.96376747,0.96238273,0.9796683,0.9586973,0.96694183
4066,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4065,0.9672065,0.9679055,0.9662357,0.96795434,0.9675145,0.9610147,0.9417933,0.9597014,0.961794,0.97975487,0.9775488,0.9769414,0.97036123,0.95566046,0.9786977,0.96859133,0.9656176,0.9611234,0.9696311,0.96346784,0.9574159,0.969115,0.96307385,0.9617612,0.9785485,0.96136034,0.9667294,0.97329277,0.9666423,0.97381264,0.9648061,0.9685724,0.95887154,0.9738858,0.9646172,0.9594267,0.9731871,0.9744454,0.9607598,0.9659064,0.9616589,0.958129,0.9638669,0.97034633,0.9714453,0.96470445,0.9629254,0.9803386,0.9603944,0.9680756
4067,0.9731189,0.9732732,0.9719712,0.97352254,0.97334576,0.9668642,0.95354974,0.9646977,0.96778303,0.98338807,0.98175114,0.9812974,0.9757697,0.961533,0.9828147,0.9742464,0.97150314,0.96698684,0.97534436,0.9695365,0.96211505,0.97436494,0.96926236,0.9682049,0.9825044,0.96662027,0.97308934,0.97838426,0.97256786,0.9788512,0.9714561,0.97402984,0.9645639,0.97892845,0.9708896,0.9650756,0.9784167,0.9793667,0.9678296,0.97193086,0.96722,0.96379715,0.9706979,0.97598934,0.9768315,0.97109896,0.96930176,0.9841509,0.9658014,0.9737288
4079,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4080,0.96636826,0.9666776,0.9650321,0.9668363,0.9663753,0.9595903,0.9429512,0.95770377,0.96036875,0.9790757,0.97686565,0.9762246,0.9692676,0.95423335,0.97805035,0.96756905,0.9646034,0.95979476,0.96873367,0.9627524,0.9543242,0.9678188,0.9624241,0.9612355,0.97788644,0.9592472,0.9658871,0.9721896,0.9654469,0.97288233,0.9642072,0.9673585,0.95735735,0.97306055,0.9641666,0.95808655,0.9722605,0.9735006,0.96043706,0.96493274,0.96005505,0.95686305,0.9630912,0.96972424,0.97062993,0.96379286,0.96243054,0.9796919,0.9587146,0.9669548
4093,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4102,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4117,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4127,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4113,0.98013777,0.98094124,0.9794463,0.9803505,0.9805455,0.9770116,0.9582366,0.9770965,0.97753316,0.98817784,0.986791,0.986406,0.9823117,0.97409564,0.98715913,0.98150396,0.9798482,0.97673583,0.98207504,0.9778065,0.9777945,0.9819608,0.97696096,0.9755585,0.98701525,0.97842395,0.9800087,0.98475814,0.9800838,0.98553735,0.9783821,0.9815236,0.9749424,0.9846806,0.9785866,0.9765869,0.98445326,0.9849497,0.974606,0.9795609,0.97829175,0.97557336,0.97897685,0.98218966,0.9834079,0.9787537,0.975376,0.9881585,0.97751576,0.98117447
4090,0.966979,0.96732473,0.9655946,0.96745276,0.96701026,0.96008176,0.9447851,0.9581642,0.9608713,0.97953093,0.9773907,0.9767734,0.96989274,0.95482856,0.97854495,0.96814257,0.9651967,0.960419,0.96939933,0.96336174,0.95508444,0.968456,0.96301764,0.96182966,0.9783887,0.95979905,0.96650356,0.97279614,0.9661294,0.97350216,0.9648631,0.96797454,0.95796955,0.9736763,0.96469194,0.95869595,0.97286856,0.97408855,0.9610036,0.96551734,0.96063054,0.95736945,0.96438175,0.97038764,0.97124183,0.96446997,0.9629108,0.98017305,0.9593034,0.96753615
3102,0.96646947,0.96680707,0.96515745,0.9669515,0.9665141,0.95962805,0.9417202,0.9577305,0.96049356,0.97922266,0.97702765,0.9764004,0.96939856,0.9542573,0.97821873,0.9677045,0.9647203,0.9598546,0.96890354,0.9628029,0.95444095,0.9679336,0.96246046,0.96116114,0.97803044,0.9593068,0.96603596,0.9723839,0.96562004,0.9730998,0.9642397,0.9675294,0.9574441,0.9732397,0.9642127,0.9581293,0.9724488,0.9737014,0.96043473,0.96500844,0.9601079,0.9568475,0.96343386,0.969907,0.9708322,0.96387255,0.9623465,0.97982395,0.95880204,0.96708304
4206,0.966456,0.967572,0.9659285,0.9677183,0.96716547,0.96078557,0.93014896,0.9607874,0.96177554,0.9801507,0.9776553,0.97719085,0.9704321,0.9554242,0.9787498,0.96849155,0.9648425,0.96082485,0.9694816,0.9623232,0.9579512,0.96895236,0.9620102,0.96089065,0.97851926,0.9617182,0.96631217,0.9735714,0.96582764,0.9741194,0.9641805,0.9684022,0.95864415,0.97434956,0.96349585,0.9593593,0.97339433,0.974638,0.95964015,0.96525764,0.9619666,0.9575963,0.96019113,0.9699561,0.97118664,0.9639122,0.9620452,0.9807719,0.9603715,0.96838814
4210,0.97196275,0.97274315,0.9710193,0.97243065,0.9723985,0.96715873,0.9446066,0.96521884,0.96759653,0.9825462,0.9808333,0.98028356,0.9745967,0.9623283,0.9814487,0.9733836,0.97083056,0.966996,0.9745024,0.96896374,0.9638985,0.97400576,0.9685047,0.9669686,0.98124975,0.9672568,0.97172314,0.97771215,0.9718175,0.97833085,0.9699398,0.973334,0.9645756,0.97819656,0.9697299,0.96581286,0.97750014,0.9784403,0.96605086,0.9710316,0.9676385,0.9643142,0.96821856,0.9746901,0.9759015,0.96984595,0.96751726,0.9828415,0.9665758,0.97296065
4216,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4221,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4251,0.98020476,0.9817625,0.98033285,0.981097,0.98122483,0.97805417,0.9538656,0.98010755,0.9786633,0.98880637,0.9869589,0.9868204,0.9836488,0.97555953,0.98767906,0.98223543,0.97889996,0.9781342,0.98282975,0.97718996,0.9811214,0.9825021,0.9766411,0.974878,0.9874335,0.9806505,0.9802302,0.9851741,0.98066896,0.9861514,0.9780148,0.98227274,0.97657305,0.98509014,0.9778997,0.977422,0.98529184,0.98593444,0.974274,0.97942024,0.9801296,0.9752203,0.9778005,0.9811054,0.9828629,0.9788118,0.9760335,0.98900235,0.9776604,0.9818901
4017,0.9672608,0.9679694,0.9663082,0.96801525,0.96757174,0.9610756,0.94095296,0.9598086,0.96188426,0.9798147,0.9776089,0.97701705,0.97043467,0.95574015,0.97876406,0.9686594,0.96566176,0.9611824,0.9697112,0.9635121,0.95757127,0.9691914,0.96310455,0.9617495,0.9786138,0.96148205,0.9667996,0.97337276,0.96669424,0.9738859,0.9648706,0.96864665,0.958959,0.9739677,0.96464044,0.9595285,0.97326195,0.9745243,0.9607246,0.96594083,0.96173483,0.95820266,0.9640671,0.9704226,0.9715279,0.9647645,0.9629082,0.9803939,0.9604566,0.96813244
4283,0.97475487,0.9757598,0.9738893,0.9754312,0.97527564,0.97032666,0.9424461,0.97122365,0.97126985,0.9855216,0.9835591,0.982979,0.97790045,0.9665858,0.98418206,0.9765866,0.97391427,0.97027844,0.97743475,0.9717349,0.97123194,0.9769718,0.9706171,0.969401,0.98414534,0.9722634,0.97463894,0.9805069,0.97412306,0.9814963,0.9723217,0.976444,0.9678056,0.9807091,0.9725926,0.9696082,0.9804308,0.98131895,0.96788967,0.974007,0.9722725,0.9683754,0.9709396,0.97739476,0.97878563,0.97282207,0.9694438,0.9857268,0.9707361,0.97622234
872,0.9746557,0.974917,0.97339123,0.9752382,0.9743939,0.9696456,0.956117,0.96854657,0.9702978,0.98420346,0.9820942,0.9818454,0.97676873,0.96588767,0.98302025,0.97566926,0.9730204,0.9698804,0.97637206,0.97148854,0.9664981,0.9760502,0.971193,0.97036517,0.98276514,0.970057,0.9745208,0.9792213,0.974163,0.97970116,0.9725618,0.9754675,0.9678936,0.9798078,0.9724793,0.9685245,0.97939897,0.980055,0.96922237,0.97365904,0.9697703,0.9675925,0.9735935,0.9768951,0.97766054,0.97239584,0.97083753,0.9842738,0.9686086,0.9748618
4294,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4300,0.9702481,0.9713647,0.969778,0.9713046,0.97132295,0.96484894,0.9472207,0.96484673,0.96544945,0.98230505,0.9803356,0.9798421,0.97427917,0.96095395,0.981216,0.97245973,0.9687996,0.9657566,0.9734029,0.9669293,0.964369,0.9728062,0.96672183,0.96401113,0.98137075,0.9666568,0.9710262,0.976838,0.9699412,0.97709846,0.9684021,0.97224516,0.9634397,0.97715604,0.9677917,0.9638041,0.97644377,0.977979,0.96389306,0.9690616,0.9666327,0.96275425,0.96907705,0.9734987,0.97468,0.9681473,0.9654714,0.9828426,0.9645442,0.9717485
4320,0.9879027,0.99136823,0.9894265,0.98966646,0.9897488,0.9897702,0.9209161,0.992097,0.9901224,0.9957243,0.9941514,0.9941783,0.99247473,0.9874161,0.9942841,0.9917312,0.98790705,0.9873542,0.9910739,0.98635143,0.99381834,0.99221647,0.98516303,0.9827679,0.9943416,0.9922605,0.9882686,0.99440867,0.9893371,0.99452025,0.9866354,0.9915623,0.986963,0.9934776,0.9861667,0.9893607,0.9938506,0.99435693,0.98140323,0.98836446,0.99148,0.9873997,0.9851533,0.99069315,0.992421,0.98646134,0.9837642,0.99534947,0.98991525,0.9905267
4274,0.97912973,0.979649,0.9787729,0.9801773,0.97965026,0.9758917,0.9527403,0.9760108,0.9762246,0.98774534,0.98580974,0.9857847,0.98168737,0.9721995,0.98678315,0.9807977,0.9779187,0.97604114,0.98130476,0.97574663,0.9743009,0.9810067,0.9756771,0.9747661,0.9864044,0.9770891,0.97881943,0.98422724,0.9790588,0.98443145,0.9775569,0.98069936,0.9738748,0.9845895,0.97677237,0.9748971,0.9839665,0.9848022,0.9743682,0.97817504,0.97627807,0.97381634,0.9761396,0.9817726,0.98244816,0.97754014,0.97642004,0.98780084,0.9754219,0.97981036
4343,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4349,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
2313,0.97263575,0.97297704,0.9713774,0.973155,0.9725533,0.9659481,0.9576628,0.9637853,0.96693903,0.9837838,0.9822313,0.9820004,0.97534776,0.9603868,0.9830899,0.97367483,0.97099507,0.9665591,0.9753052,0.9694465,0.9607453,0.9739983,0.9689136,0.9672464,0.98291045,0.9652193,0.9726188,0.9786295,0.9719269,0.9792448,0.97071326,0.9732241,0.9642585,0.9795997,0.9699804,0.9646234,0.9787758,0.9798078,0.9665417,0.9715557,0.9663132,0.9639347,0.9744586,0.97666466,0.977276,0.970326,0.968141,0.98425734,0.96540594,0.9730565
4231,0.97098875,0.97306585,0.9710978,0.9724698,0.97222036,0.96669143,0.9365025,0.9674165,0.9679805,0.98364496,0.9811318,0.98103446,0.9754195,0.9624747,0.9824409,0.9737787,0.96990335,0.9665254,0.97433597,0.9680301,0.9670027,0.97424215,0.96668196,0.9643954,0.9821,0.9691092,0.970921,0.9785622,0.9709316,0.97882354,0.9691463,0.97365946,0.9638587,0.9783609,0.9683336,0.96620786,0.9780505,0.97908837,0.9628323,0.9705712,0.96859837,0.9641123,0.96805084,0.97496325,0.97621745,0.9687583,0.96540034,0.9836301,0.966851,0.9728132
4364,0.9664823,0.96708083,0.9654133,0.96702087,0.9667646,0.95971,0.9430716,0.9581019,0.9605546,0.9793968,0.9771878,0.97662354,0.96978194,0.953964,0.9783614,0.96799767,0.96485025,0.95977885,0.9691427,0.9627902,0.9550154,0.96820897,0.9623993,0.9609724,0.9781706,0.9598889,0.9661441,0.97261965,0.9658083,0.9734098,0.96423066,0.96782315,0.9573041,0.9734385,0.9640203,0.9580684,0.9726661,0.97391176,0.96024126,0.96497726,0.960506,0.956624,0.96356356,0.9699051,0.9709938,0.96384966,0.96211946,0.98000187,0.958821,0.9673431
4373,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4381,0.96692675,0.96732205,0.96566176,0.967479,0.9670854,0.96040845,0.93925464,0.9588118,0.9610613,0.9796056,0.97740334,0.9767765,0.96996385,0.9552325,0.97852725,0.9681663,0.9653027,0.9606044,0.9693718,0.96332574,0.9558019,0.9684284,0.96285075,0.9612495,0.97838515,0.96019685,0.9665268,0.97289306,0.966099,0.973605,0.9646532,0.968076,0.958118,0.9736587,0.96476215,0.95897174,0.97292614,0.974176,0.960389,0.9656533,0.96105146,0.9575631,0.96352714,0.9703171,0.9713319,0.9644764,0.96236485,0.9801783,0.9594673,0.96767306
4334,0.98517126,0.9870036,0.98603433,0.9862977,0.98644537,0.98504794,0.9504068,0.98632866,0.9849177,0.9923844,0.9910563,0.99086493,0.9887798,0.9822097,0.99126047,0.98770046,0.98495734,0.98394245,0.9879753,0.98322475,0.98705274,0.9873542,0.9824492,0.98091656,0.99118245,0.9860443,0.98557776,0.98984444,0.9860983,0.9906545,0.9842122,0.9876473,0.9829626,0.98969483,0.9838545,0.9843502,0.990013,0.99066275,0.9809063,0.98525745,0.98624516,0.98218024,0.98292094,0.9869342,0.988415,0.98394644,0.9814586,0.9923719,0.98464245,0.98675805
4219,0.9720928,0.9733917,0.9715631,0.97269416,0.97251576,0.9677301,0.94340765,0.9665386,0.96844345,0.9828714,0.98090553,0.98037153,0.97531396,0.96333563,0.9816019,0.97389233,0.9710528,0.9674339,0.9748657,0.9691701,0.9656159,0.97442436,0.96914905,0.96736723,0.98155427,0.9680971,0.9720585,0.97787374,0.97242343,0.9786664,0.9704598,0.9738056,0.9655827,0.97833335,0.9703044,0.9664543,0.9776307,0.9786281,0.96699744,0.9712762,0.96872115,0.9649342,0.9678389,0.97441036,0.9759769,0.970138,0.9682432,0.9830967,0.9671873,0.9733108
4435,0.9675905,0.968088,0.9668564,0.9685241,0.9679872,0.9615939,0.93859476,0.9610253,0.96239114,0.98014003,0.977781,0.97731656,0.970873,0.95649767,0.9788714,0.96912485,0.96587914,0.96194494,0.9700935,0.9637472,0.95776063,0.9693449,0.96352595,0.9625118,0.9786444,0.9618976,0.96733475,0.97365916,0.9666372,0.974177,0.9655808,0.9689094,0.9598615,0.974553,0.96484506,0.9601175,0.9735622,0.974701,0.96141595,0.96616316,0.9622605,0.9590398,0.9626609,0.9705575,0.97155964,0.96514356,0.9636067,0.9808023,0.9611055,0.96892595
4436,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4446,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4457,0.96920604,0.9697308,0.9678621,0.96969426,0.9692889,0.96328914,0.9445701,0.9619348,0.9641988,0.98137796,0.97936845,0.9788592,0.97235787,0.95807296,0.9803719,0.9705161,0.9672116,0.9629982,0.97185487,0.96556914,0.95881367,0.9709858,0.9651266,0.96371645,0.98020315,0.9628218,0.9688215,0.97537327,0.9682283,0.9760933,0.96713626,0.9706642,0.96052504,0.9762824,0.9666882,0.9617347,0.97560567,0.9767889,0.96361923,0.96778685,0.9638005,0.96062106,0.96769506,0.97295076,0.97383016,0.96617216,0.9649546,0.9816852,0.9623851,0.9699424
3414,0.97103006,0.9723289,0.97041714,0.97188807,0.97153723,0.96602374,0.94761723,0.9649195,0.9666572,0.982457,0.980738,0.9802612,0.9740709,0.9612384,0.98155975,0.97267276,0.97014743,0.9660846,0.9735204,0.96766764,0.9631781,0.97334176,0.9669504,0.96571976,0.9812347,0.96674347,0.9709037,0.97711664,0.9705621,0.977811,0.9692923,0.9725763,0.9634982,0.978024,0.96869916,0.9651352,0.97755176,0.9781796,0.9657467,0.9700557,0.96704894,0.9629919,0.9680605,0.97447723,0.97569126,0.96874183,0.9666694,0.98290986,0.9655615,0.9724539
